"Tabela 6737 - Domicílios e Moradores com energia elétrica, por situação do domicílio e fonte de energia elétrica"
"Variável - Domicílios com energia elétrica"
"Unidade da Federação";"Fonte de energia elétrica";"Ano x Situação do domicílio"
"Unidade da Federação";"Fonte de energia elétrica";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Fonte de energia elétrica";"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural";;"Urbana";;"Rural"
"Mato Grosso do Sul";"Rede geral ou fonte alternativa";"775";"Mil unidades";"90";"Mil unidades";"791";"Mil unidades";"87";"Mil unidades";"807";"Mil unidades";"91";"Mil unidades";"816";"Mil unidades";"86";"Mil unidades";"886";"Mil unidades";"89";"Mil unidades";"921";"Mil unidades";"96";"Mil unidades";"936";"Mil unidades";"86";"Mil unidades"
"Mato Grosso do Sul";"Rede geral";"775";"Mil unidades";"90";"Mil unidades";"791";"Mil unidades";"86";"Mil unidades";"807";"Mil unidades";"91";"Mil unidades";"815";"Mil unidades";"86";"Mil unidades";"879";"Mil unidades";"89";"Mil unidades";"913";"Mil unidades";"93";"Mil unidades";"924";"Mil unidades";"84";"Mil unidades"
"Mato Grosso";"Rede geral ou fonte alternativa";"927";"Mil unidades";"166";"Mil unidades";"948";"Mil unidades";"166";"Mil unidades";"971";"Mil unidades";"177";"Mil unidades";"967";"Mil unidades";"172";"Mil unidades";"1062";"Mil unidades";"161";"Mil unidades";"1164";"Mil unidades";"152";"Mil unidades";"1205";"Mil unidades";"123";"Mil unidades"
"Mato Grosso";"Rede geral";"927";"Mil unidades";"164";"Mil unidades";"948";"Mil unidades";"164";"Mil unidades";"970";"Mil unidades";"174";"Mil unidades";"967";"Mil unidades";"171";"Mil unidades";"1048";"Mil unidades";"160";"Mil unidades";"1150";"Mil unidades";"151";"Mil unidades";"1180";"Mil unidades";"121";"Mil unidades"
"Goiás";"Rede geral ou fonte alternativa";"2009";"Mil unidades";"196";"Mil unidades";"2075";"Mil unidades";"199";"Mil unidades";"2127";"Mil unidades";"198";"Mil unidades";"2202";"Mil unidades";"194";"Mil unidades";"2363";"Mil unidades";"169";"Mil unidades";"2508";"Mil unidades";"168";"Mil unidades";"2592";"Mil unidades";"156";"Mil unidades"
"Goiás";"Rede geral";"2009";"Mil unidades";"194";"Mil unidades";"2075";"Mil unidades";"194";"Mil unidades";"2126";"Mil unidades";"197";"Mil unidades";"2200";"Mil unidades";"189";"Mil unidades";"2361";"Mil unidades";"168";"Mil unidades";"2503";"Mil unidades";"167";"Mil unidades";"2582";"Mil unidades";"155";"Mil unidades"
"Distrito Federal";"Rede geral ou fonte alternativa";"880";"Mil unidades";"57";"Mil unidades";"901";"Mil unidades";"56";"Mil unidades";"904";"Mil unidades";"60";"Mil unidades";"891";"Mil unidades";"58";"Mil unidades";"964";"Mil unidades";"46";"Mil unidades";"1021";"Mil unidades";"45";"Mil unidades";"1007";"Mil unidades";"37";"Mil unidades"
"Distrito Federal";"Rede geral";"880";"Mil unidades";"57";"Mil unidades";"901";"Mil unidades";"56";"Mil unidades";"904";"Mil unidades";"60";"Mil unidades";"891";"Mil unidades";"58";"Mil unidades";"964";"Mil unidades";"45";"Mil unidades";"1021";"Mil unidades";"45";"Mil unidades";"1004";"Mil unidades";"36";"Mil unidades"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 1ª visita"

"Notas"
"A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada.
A classificação ""Situação do domicílio"" está disponível apenas para os níveis territoriais Brasil, Grande Região e Unidade da Federação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
