"Tabela 7128 - Pessoas de 14 anos ou mais de idade, por sexo e nível de instrução"
"Variável - Pessoas de 14 anos ou mais de idade"
"Unidade da Federação";"Nível de instrução";"Ano x Sexo"
"Unidade da Federação";"Nível de instrução";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Nível de instrução";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"São Paulo";"Sem instrução";"440";"Mil pessoas";"669";"Mil pessoas";"327";"Mil pessoas";"538";"Mil pessoas";"361";"Mil pessoas";"533";"Mil pessoas";"339";"Mil pessoas";"513";"Mil pessoas";"378";"Mil pessoas";"571";"Mil pessoas";"434";"Mil pessoas";"612";"Mil pessoas";"467";"Mil pessoas";"581";"Mil pessoas"
"São Paulo";"Ensino fundamental incompleto ou equivalente";"4153";"Mil pessoas";"4466";"Mil pessoas";"4100";"Mil pessoas";"4405";"Mil pessoas";"4143";"Mil pessoas";"4436";"Mil pessoas";"4081";"Mil pessoas";"4278";"Mil pessoas";"3667";"Mil pessoas";"4138";"Mil pessoas";"3735";"Mil pessoas";"4112";"Mil pessoas";"3558";"Mil pessoas";"4081";"Mil pessoas"
"São Paulo";"Ensino fundamental completo ou equivalente";"2047";"Mil pessoas";"1983";"Mil pessoas";"1807";"Mil pessoas";"1787";"Mil pessoas";"1677";"Mil pessoas";"1722";"Mil pessoas";"1705";"Mil pessoas";"1709";"Mil pessoas";"1608";"Mil pessoas";"1664";"Mil pessoas";"1638";"Mil pessoas";"1661";"Mil pessoas";"1678";"Mil pessoas";"1634";"Mil pessoas"
"São Paulo";"Ensino médio incompleto ou equivalente";"1426";"Mil pessoas";"1245";"Mil pessoas";"1596";"Mil pessoas";"1412";"Mil pessoas";"1550";"Mil pessoas";"1454";"Mil pessoas";"1556";"Mil pessoas";"1290";"Mil pessoas";"1453";"Mil pessoas";"1409";"Mil pessoas";"1573";"Mil pessoas";"1392";"Mil pessoas";"1490";"Mil pessoas";"1351";"Mil pessoas"
"São Paulo";"Ensino médio completo ou equivalente";"5631";"Mil pessoas";"6016";"Mil pessoas";"5855";"Mil pessoas";"6184";"Mil pessoas";"5749";"Mil pessoas";"6341";"Mil pessoas";"6006";"Mil pessoas";"6437";"Mil pessoas";"6642";"Mil pessoas";"6689";"Mil pessoas";"6660";"Mil pessoas";"6750";"Mil pessoas";"6926";"Mil pessoas";"6770";"Mil pessoas"
"São Paulo";"Ensino superior incompleto ou equivalente";"958";"Mil pessoas";"1044";"Mil pessoas";"1022";"Mil pessoas";"998";"Mil pessoas";"1087";"Mil pessoas";"1199";"Mil pessoas";"1178";"Mil pessoas";"1187";"Mil pessoas";"1058";"Mil pessoas";"1139";"Mil pessoas";"1046";"Mil pessoas";"1080";"Mil pessoas";"1026";"Mil pessoas";"1070";"Mil pessoas"
"São Paulo";"Superior completo";"2960";"Mil pessoas";"3473";"Mil pessoas";"2989";"Mil pessoas";"3691";"Mil pessoas";"3048";"Mil pessoas";"3667";"Mil pessoas";"3192";"Mil pessoas";"4059";"Mil pessoas";"3697";"Mil pessoas";"4612";"Mil pessoas";"3698";"Mil pessoas";"4719";"Mil pessoas";"3918";"Mil pessoas";"4930";"Mil pessoas"
"Paraná";"Sem instrução";"189";"Mil pessoas";"230";"Mil pessoas";"169";"Mil pessoas";"237";"Mil pessoas";"179";"Mil pessoas";"238";"Mil pessoas";"146";"Mil pessoas";"206";"Mil pessoas";"157";"Mil pessoas";"218";"Mil pessoas";"182";"Mil pessoas";"226";"Mil pessoas";"180";"Mil pessoas";"217";"Mil pessoas"
"Paraná";"Ensino fundamental incompleto ou equivalente";"1380";"Mil pessoas";"1337";"Mil pessoas";"1398";"Mil pessoas";"1372";"Mil pessoas";"1380";"Mil pessoas";"1348";"Mil pessoas";"1339";"Mil pessoas";"1297";"Mil pessoas";"1288";"Mil pessoas";"1216";"Mil pessoas";"1229";"Mil pessoas";"1196";"Mil pessoas";"1248";"Mil pessoas";"1200";"Mil pessoas"
"Paraná";"Ensino fundamental completo ou equivalente";"536";"Mil pessoas";"530";"Mil pessoas";"493";"Mil pessoas";"470";"Mil pessoas";"490";"Mil pessoas";"426";"Mil pessoas";"476";"Mil pessoas";"410";"Mil pessoas";"501";"Mil pessoas";"426";"Mil pessoas";"483";"Mil pessoas";"432";"Mil pessoas";"451";"Mil pessoas";"404";"Mil pessoas"
"Paraná";"Ensino médio incompleto ou equivalente";"349";"Mil pessoas";"340";"Mil pessoas";"425";"Mil pessoas";"353";"Mil pessoas";"380";"Mil pessoas";"343";"Mil pessoas";"404";"Mil pessoas";"383";"Mil pessoas";"404";"Mil pessoas";"367";"Mil pessoas";"393";"Mil pessoas";"369";"Mil pessoas";"402";"Mil pessoas";"358";"Mil pessoas"
"Paraná";"Ensino médio completo ou equivalente";"1167";"Mil pessoas";"1197";"Mil pessoas";"1183";"Mil pessoas";"1202";"Mil pessoas";"1206";"Mil pessoas";"1228";"Mil pessoas";"1248";"Mil pessoas";"1277";"Mil pessoas";"1349";"Mil pessoas";"1355";"Mil pessoas";"1449";"Mil pessoas";"1392";"Mil pessoas";"1479";"Mil pessoas";"1398";"Mil pessoas"
"Paraná";"Ensino superior incompleto ou equivalente";"203";"Mil pessoas";"218";"Mil pessoas";"222";"Mil pessoas";"253";"Mil pessoas";"247";"Mil pessoas";"263";"Mil pessoas";"230";"Mil pessoas";"277";"Mil pessoas";"234";"Mil pessoas";"267";"Mil pessoas";"247";"Mil pessoas";"273";"Mil pessoas";"263";"Mil pessoas";"287";"Mil pessoas"
"Paraná";"Superior completo";"555";"Mil pessoas";"750";"Mil pessoas";"532";"Mil pessoas";"760";"Mil pessoas";"614";"Mil pessoas";"791";"Mil pessoas";"645";"Mil pessoas";"849";"Mil pessoas";"683";"Mil pessoas";"946";"Mil pessoas";"732";"Mil pessoas";"960";"Mil pessoas";"744";"Mil pessoas";"994";"Mil pessoas"
"Santa Catarina";"Sem instrução";"71";"Mil pessoas";"85";"Mil pessoas";"50";"Mil pessoas";"63";"Mil pessoas";"66";"Mil pessoas";"80";"Mil pessoas";"65";"Mil pessoas";"81";"Mil pessoas";"72";"Mil pessoas";"89";"Mil pessoas";"70";"Mil pessoas";"88";"Mil pessoas";"80";"Mil pessoas";"91";"Mil pessoas"
"Santa Catarina";"Ensino fundamental incompleto ou equivalente";"862";"Mil pessoas";"902";"Mil pessoas";"880";"Mil pessoas";"878";"Mil pessoas";"848";"Mil pessoas";"849";"Mil pessoas";"812";"Mil pessoas";"833";"Mil pessoas";"767";"Mil pessoas";"760";"Mil pessoas";"782";"Mil pessoas";"766";"Mil pessoas";"710";"Mil pessoas";"709";"Mil pessoas"
"Santa Catarina";"Ensino fundamental completo ou equivalente";"391";"Mil pessoas";"363";"Mil pessoas";"367";"Mil pessoas";"331";"Mil pessoas";"368";"Mil pessoas";"328";"Mil pessoas";"379";"Mil pessoas";"332";"Mil pessoas";"366";"Mil pessoas";"324";"Mil pessoas";"352";"Mil pessoas";"335";"Mil pessoas";"374";"Mil pessoas";"322";"Mil pessoas"
"Santa Catarina";"Ensino médio incompleto ou equivalente";"217";"Mil pessoas";"194";"Mil pessoas";"214";"Mil pessoas";"194";"Mil pessoas";"227";"Mil pessoas";"204";"Mil pessoas";"216";"Mil pessoas";"212";"Mil pessoas";"239";"Mil pessoas";"224";"Mil pessoas";"230";"Mil pessoas";"212";"Mil pessoas";"234";"Mil pessoas";"215";"Mil pessoas"
"Santa Catarina";"Ensino médio completo ou equivalente";"761";"Mil pessoas";"732";"Mil pessoas";"759";"Mil pessoas";"741";"Mil pessoas";"784";"Mil pessoas";"726";"Mil pessoas";"805";"Mil pessoas";"788";"Mil pessoas";"906";"Mil pessoas";"839";"Mil pessoas";"945";"Mil pessoas";"859";"Mil pessoas";"990";"Mil pessoas";"929";"Mil pessoas"
"Santa Catarina";"Ensino superior incompleto ou equivalente";"148";"Mil pessoas";"157";"Mil pessoas";"164";"Mil pessoas";"177";"Mil pessoas";"176";"Mil pessoas";"206";"Mil pessoas";"184";"Mil pessoas";"191";"Mil pessoas";"167";"Mil pessoas";"180";"Mil pessoas";"167";"Mil pessoas";"181";"Mil pessoas";"162";"Mil pessoas";"180";"Mil pessoas"
"Santa Catarina";"Superior completo";"305";"Mil pessoas";"418";"Mil pessoas";"368";"Mil pessoas";"483";"Mil pessoas";"391";"Mil pessoas";"510";"Mil pessoas";"403";"Mil pessoas";"530";"Mil pessoas";"464";"Mil pessoas";"600";"Mil pessoas";"462";"Mil pessoas";"628";"Mil pessoas";"527";"Mil pessoas";"657";"Mil pessoas"
"Rio Grande do Sul";"Sem instrução";"114";"Mil pessoas";"128";"Mil pessoas";"89";"Mil pessoas";"117";"Mil pessoas";"85";"Mil pessoas";"118";"Mil pessoas";"75";"Mil pessoas";"95";"Mil pessoas";"79";"Mil pessoas";"113";"Mil pessoas";"97";"Mil pessoas";"115";"Mil pessoas";"88";"Mil pessoas";"109";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental incompleto ou equivalente";"1565";"Mil pessoas";"1548";"Mil pessoas";"1575";"Mil pessoas";"1566";"Mil pessoas";"1567";"Mil pessoas";"1564";"Mil pessoas";"1484";"Mil pessoas";"1481";"Mil pessoas";"1401";"Mil pessoas";"1399";"Mil pessoas";"1366";"Mil pessoas";"1365";"Mil pessoas";"1309";"Mil pessoas";"1298";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental completo ou equivalente";"568";"Mil pessoas";"491";"Mil pessoas";"567";"Mil pessoas";"515";"Mil pessoas";"570";"Mil pessoas";"504";"Mil pessoas";"533";"Mil pessoas";"508";"Mil pessoas";"571";"Mil pessoas";"483";"Mil pessoas";"491";"Mil pessoas";"445";"Mil pessoas";"483";"Mil pessoas";"448";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio incompleto ou equivalente";"335";"Mil pessoas";"373";"Mil pessoas";"347";"Mil pessoas";"333";"Mil pessoas";"351";"Mil pessoas";"348";"Mil pessoas";"332";"Mil pessoas";"372";"Mil pessoas";"402";"Mil pessoas";"344";"Mil pessoas";"430";"Mil pessoas";"378";"Mil pessoas";"377";"Mil pessoas";"360";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio completo ou equivalente";"1085";"Mil pessoas";"1168";"Mil pessoas";"1055";"Mil pessoas";"1174";"Mil pessoas";"1064";"Mil pessoas";"1182";"Mil pessoas";"1203";"Mil pessoas";"1271";"Mil pessoas";"1249";"Mil pessoas";"1255";"Mil pessoas";"1263";"Mil pessoas";"1319";"Mil pessoas";"1353";"Mil pessoas";"1320";"Mil pessoas"
"Rio Grande do Sul";"Ensino superior incompleto ou equivalente";"306";"Mil pessoas";"309";"Mil pessoas";"331";"Mil pessoas";"342";"Mil pessoas";"339";"Mil pessoas";"316";"Mil pessoas";"343";"Mil pessoas";"353";"Mil pessoas";"313";"Mil pessoas";"328";"Mil pessoas";"327";"Mil pessoas";"341";"Mil pessoas";"340";"Mil pessoas";"350";"Mil pessoas"
"Rio Grande do Sul";"Superior completo";"487";"Mil pessoas";"731";"Mil pessoas";"478";"Mil pessoas";"745";"Mil pessoas";"514";"Mil pessoas";"765";"Mil pessoas";"565";"Mil pessoas";"795";"Mil pessoas";"641";"Mil pessoas";"955";"Mil pessoas";"648";"Mil pessoas";"904";"Mil pessoas";"697";"Mil pessoas";"1009";"Mil pessoas"
"Mato Grosso do Sul";"Sem instrução";"47";"Mil pessoas";"51";"Mil pessoas";"41";"Mil pessoas";"44";"Mil pessoas";"36";"Mil pessoas";"44";"Mil pessoas";"39";"Mil pessoas";"38";"Mil pessoas";"44";"Mil pessoas";"43";"Mil pessoas";"34";"Mil pessoas";"43";"Mil pessoas";"34";"Mil pessoas";"40";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental incompleto ou equivalente";"388";"Mil pessoas";"342";"Mil pessoas";"370";"Mil pessoas";"337";"Mil pessoas";"371";"Mil pessoas";"325";"Mil pessoas";"364";"Mil pessoas";"323";"Mil pessoas";"325";"Mil pessoas";"278";"Mil pessoas";"325";"Mil pessoas";"283";"Mil pessoas";"329";"Mil pessoas";"272";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental completo ou equivalente";"101";"Mil pessoas";"108";"Mil pessoas";"102";"Mil pessoas";"99";"Mil pessoas";"98";"Mil pessoas";"99";"Mil pessoas";"100";"Mil pessoas";"94";"Mil pessoas";"93";"Mil pessoas";"93";"Mil pessoas";"99";"Mil pessoas";"86";"Mil pessoas";"97";"Mil pessoas";"94";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio incompleto ou equivalente";"83";"Mil pessoas";"84";"Mil pessoas";"87";"Mil pessoas";"84";"Mil pessoas";"101";"Mil pessoas";"89";"Mil pessoas";"96";"Mil pessoas";"90";"Mil pessoas";"96";"Mil pessoas";"96";"Mil pessoas";"91";"Mil pessoas";"98";"Mil pessoas";"94";"Mil pessoas";"93";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio completo ou equivalente";"213";"Mil pessoas";"241";"Mil pessoas";"228";"Mil pessoas";"250";"Mil pessoas";"235";"Mil pessoas";"257";"Mil pessoas";"239";"Mil pessoas";"264";"Mil pessoas";"285";"Mil pessoas";"308";"Mil pessoas";"285";"Mil pessoas";"300";"Mil pessoas";"308";"Mil pessoas";"321";"Mil pessoas"
"Mato Grosso do Sul";"Ensino superior incompleto ou equivalente";"59";"Mil pessoas";"75";"Mil pessoas";"57";"Mil pessoas";"73";"Mil pessoas";"54";"Mil pessoas";"68";"Mil pessoas";"63";"Mil pessoas";"68";"Mil pessoas";"61";"Mil pessoas";"69";"Mil pessoas";"74";"Mil pessoas";"88";"Mil pessoas";"68";"Mil pessoas";"87";"Mil pessoas"
"Mato Grosso do Sul";"Superior completo";"98";"Mil pessoas";"143";"Mil pessoas";"123";"Mil pessoas";"171";"Mil pessoas";"125";"Mil pessoas";"178";"Mil pessoas";"129";"Mil pessoas";"198";"Mil pessoas";"154";"Mil pessoas";"230";"Mil pessoas";"176";"Mil pessoas";"258";"Mil pessoas";"173";"Mil pessoas";"255";"Mil pessoas"
"Mato Grosso";"Sem instrução";"82";"Mil pessoas";"87";"Mil pessoas";"92";"Mil pessoas";"88";"Mil pessoas";"76";"Mil pessoas";"81";"Mil pessoas";"65";"Mil pessoas";"67";"Mil pessoas";"75";"Mil pessoas";"77";"Mil pessoas";"77";"Mil pessoas";"77";"Mil pessoas";"58";"Mil pessoas";"53";"Mil pessoas"
"Mato Grosso";"Ensino fundamental incompleto ou equivalente";"438";"Mil pessoas";"348";"Mil pessoas";"451";"Mil pessoas";"350";"Mil pessoas";"456";"Mil pessoas";"355";"Mil pessoas";"429";"Mil pessoas";"345";"Mil pessoas";"398";"Mil pessoas";"301";"Mil pessoas";"360";"Mil pessoas";"299";"Mil pessoas";"354";"Mil pessoas";"283";"Mil pessoas"
"Mato Grosso";"Ensino fundamental completo ou equivalente";"165";"Mil pessoas";"126";"Mil pessoas";"130";"Mil pessoas";"113";"Mil pessoas";"138";"Mil pessoas";"117";"Mil pessoas";"138";"Mil pessoas";"107";"Mil pessoas";"132";"Mil pessoas";"109";"Mil pessoas";"128";"Mil pessoas";"130";"Mil pessoas";"122";"Mil pessoas";"111";"Mil pessoas"
"Mato Grosso";"Ensino médio incompleto ou equivalente";"127";"Mil pessoas";"122";"Mil pessoas";"136";"Mil pessoas";"134";"Mil pessoas";"145";"Mil pessoas";"127";"Mil pessoas";"156";"Mil pessoas";"131";"Mil pessoas";"168";"Mil pessoas";"145";"Mil pessoas";"160";"Mil pessoas";"145";"Mil pessoas";"171";"Mil pessoas";"142";"Mil pessoas"
"Mato Grosso";"Ensino médio completo ou equivalente";"317";"Mil pessoas";"323";"Mil pessoas";"287";"Mil pessoas";"338";"Mil pessoas";"313";"Mil pessoas";"340";"Mil pessoas";"329";"Mil pessoas";"351";"Mil pessoas";"394";"Mil pessoas";"393";"Mil pessoas";"427";"Mil pessoas";"411";"Mil pessoas";"427";"Mil pessoas";"442";"Mil pessoas"
"Mato Grosso";"Ensino superior incompleto ou equivalente";"57";"Mil pessoas";"81";"Mil pessoas";"57";"Mil pessoas";"85";"Mil pessoas";"71";"Mil pessoas";"86";"Mil pessoas";"71";"Mil pessoas";"91";"Mil pessoas";"69";"Mil pessoas";"94";"Mil pessoas";"67";"Mil pessoas";"77";"Mil pessoas";"68";"Mil pessoas";"103";"Mil pessoas"
"Mato Grosso";"Superior completo";"106";"Mil pessoas";"182";"Mil pessoas";"123";"Mil pessoas";"195";"Mil pessoas";"133";"Mil pessoas";"219";"Mil pessoas";"155";"Mil pessoas";"230";"Mil pessoas";"161";"Mil pessoas";"241";"Mil pessoas";"174";"Mil pessoas";"266";"Mil pessoas";"195";"Mil pessoas";"299";"Mil pessoas"
"Goiás";"Sem instrução";"162";"Mil pessoas";"153";"Mil pessoas";"153";"Mil pessoas";"153";"Mil pessoas";"133";"Mil pessoas";"142";"Mil pessoas";"134";"Mil pessoas";"121";"Mil pessoas";"145";"Mil pessoas";"132";"Mil pessoas";"123";"Mil pessoas";"128";"Mil pessoas";"101";"Mil pessoas";"107";"Mil pessoas"
"Goiás";"Ensino fundamental incompleto ou equivalente";"874";"Mil pessoas";"749";"Mil pessoas";"895";"Mil pessoas";"779";"Mil pessoas";"872";"Mil pessoas";"775";"Mil pessoas";"845";"Mil pessoas";"776";"Mil pessoas";"812";"Mil pessoas";"717";"Mil pessoas";"776";"Mil pessoas";"685";"Mil pessoas";"759";"Mil pessoas";"695";"Mil pessoas"
"Goiás";"Ensino fundamental completo ou equivalente";"280";"Mil pessoas";"254";"Mil pessoas";"258";"Mil pessoas";"239";"Mil pessoas";"259";"Mil pessoas";"243";"Mil pessoas";"256";"Mil pessoas";"221";"Mil pessoas";"261";"Mil pessoas";"220";"Mil pessoas";"261";"Mil pessoas";"238";"Mil pessoas";"234";"Mil pessoas";"222";"Mil pessoas"
"Goiás";"Ensino médio incompleto ou equivalente";"236";"Mil pessoas";"239";"Mil pessoas";"244";"Mil pessoas";"245";"Mil pessoas";"276";"Mil pessoas";"248";"Mil pessoas";"283";"Mil pessoas";"265";"Mil pessoas";"299";"Mil pessoas";"272";"Mil pessoas";"277";"Mil pessoas";"267";"Mil pessoas";"292";"Mil pessoas";"275";"Mil pessoas"
"Goiás";"Ensino médio completo ou equivalente";"663";"Mil pessoas";"753";"Mil pessoas";"684";"Mil pessoas";"739";"Mil pessoas";"706";"Mil pessoas";"807";"Mil pessoas";"744";"Mil pessoas";"814";"Mil pessoas";"850";"Mil pessoas";"908";"Mil pessoas";"915";"Mil pessoas";"919";"Mil pessoas";"916";"Mil pessoas";"982";"Mil pessoas"
"Goiás";"Ensino superior incompleto ou equivalente";"126";"Mil pessoas";"160";"Mil pessoas";"156";"Mil pessoas";"163";"Mil pessoas";"157";"Mil pessoas";"187";"Mil pessoas";"152";"Mil pessoas";"187";"Mil pessoas";"163";"Mil pessoas";"181";"Mil pessoas";"151";"Mil pessoas";"168";"Mil pessoas";"188";"Mil pessoas";"194";"Mil pessoas"
"Goiás";"Superior completo";"262";"Mil pessoas";"380";"Mil pessoas";"266";"Mil pessoas";"429";"Mil pessoas";"279";"Mil pessoas";"412";"Mil pessoas";"312";"Mil pessoas";"475";"Mil pessoas";"374";"Mil pessoas";"535";"Mil pessoas";"432";"Mil pessoas";"591";"Mil pessoas";"443";"Mil pessoas";"609";"Mil pessoas"
"Distrito Federal";"Sem instrução";"33";"Mil pessoas";"33";"Mil pessoas";"31";"Mil pessoas";"30";"Mil pessoas";"42";"Mil pessoas";"36";"Mil pessoas";"32";"Mil pessoas";"36";"Mil pessoas";"22";"Mil pessoas";"25";"Mil pessoas";"21";"Mil pessoas";"28";"Mil pessoas";"23";"Mil pessoas";"35";"Mil pessoas"
"Distrito Federal";"Ensino fundamental incompleto ou equivalente";"217";"Mil pessoas";"233";"Mil pessoas";"238";"Mil pessoas";"231";"Mil pessoas";"231";"Mil pessoas";"224";"Mil pessoas";"219";"Mil pessoas";"228";"Mil pessoas";"210";"Mil pessoas";"206";"Mil pessoas";"202";"Mil pessoas";"199";"Mil pessoas";"185";"Mil pessoas";"194";"Mil pessoas"
"Distrito Federal";"Ensino fundamental completo ou equivalente";"115";"Mil pessoas";"114";"Mil pessoas";"97";"Mil pessoas";"92";"Mil pessoas";"87";"Mil pessoas";"100";"Mil pessoas";"85";"Mil pessoas";"88";"Mil pessoas";"86";"Mil pessoas";"86";"Mil pessoas";"79";"Mil pessoas";"87";"Mil pessoas";"85";"Mil pessoas";"96";"Mil pessoas"
"Distrito Federal";"Ensino médio incompleto ou equivalente";"80";"Mil pessoas";"79";"Mil pessoas";"88";"Mil pessoas";"97";"Mil pessoas";"82";"Mil pessoas";"79";"Mil pessoas";"96";"Mil pessoas";"86";"Mil pessoas";"91";"Mil pessoas";"98";"Mil pessoas";"81";"Mil pessoas";"89";"Mil pessoas";"87";"Mil pessoas";"83";"Mil pessoas"
"Distrito Federal";"Ensino médio completo ou equivalente";"294";"Mil pessoas";"358";"Mil pessoas";"291";"Mil pessoas";"347";"Mil pessoas";"311";"Mil pessoas";"361";"Mil pessoas";"318";"Mil pessoas";"385";"Mil pessoas";"347";"Mil pessoas";"391";"Mil pessoas";"344";"Mil pessoas";"388";"Mil pessoas";"357";"Mil pessoas";"404";"Mil pessoas"
"Distrito Federal";"Ensino superior incompleto ou equivalente";"83";"Mil pessoas";"82";"Mil pessoas";"84";"Mil pessoas";"104";"Mil pessoas";"86";"Mil pessoas";"109";"Mil pessoas";"95";"Mil pessoas";"108";"Mil pessoas";"108";"Mil pessoas";"101";"Mil pessoas";"110";"Mil pessoas";"113";"Mil pessoas";"106";"Mil pessoas";"105";"Mil pessoas"
"Distrito Federal";"Superior completo";"266";"Mil pessoas";"312";"Mil pessoas";"282";"Mil pessoas";"343";"Mil pessoas";"311";"Mil pessoas";"362";"Mil pessoas";"307";"Mil pessoas";"369";"Mil pessoas";"332";"Mil pessoas";"419";"Mil pessoas";"388";"Mil pessoas";"453";"Mil pessoas";"395";"Mil pessoas";"456";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
