"Tabela 6409 - População residente, por sexo e condição no domicílio"
"Variável - População"
"Unidade da Federação";"Condição no domicílio";"Ano x Sexo"
"Unidade da Federação";"Condição no domicílio";"2012";;;;"2013";;;;"2014";;;;"2015";;;;"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2020";;;;"2021";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Condição no domicílio";"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres";;"Homens";;"Mulheres"
"Rio de Janeiro";"Responsável";"3335";"Mil pessoas";"2317";"Mil pessoas";"3426";"Mil pessoas";"2363";"Mil pessoas";"3557";"Mil pessoas";"2475";"Mil pessoas";"3418";"Mil pessoas";"2582";"Mil pessoas";"3445";"Mil pessoas";"2705";"Mil pessoas";"3454";"Mil pessoas";"2718";"Mil pessoas";"3319";"Mil pessoas";"2895";"Mil pessoas";"3129";"Mil pessoas";"3165";"Mil pessoas";"3182";"Mil pessoas";"3147";"Mil pessoas";"3142";"Mil pessoas";"3114";"Mil pessoas";"2946";"Mil pessoas";"3484";"Mil pessoas";"2977";"Mil pessoas";"3583";"Mil pessoas";"3044";"Mil pessoas";"3646";"Mil pessoas"
"Rio de Janeiro";"Cônjuge ou companheiro(a)";"683";"Mil pessoas";"2643";"Mil pessoas";"711";"Mil pessoas";"2665";"Mil pessoas";"760";"Mil pessoas";"2714";"Mil pessoas";"850";"Mil pessoas";"2620";"Mil pessoas";"976";"Mil pessoas";"2525";"Mil pessoas";"994";"Mil pessoas";"2528";"Mil pessoas";"1119";"Mil pessoas";"2451";"Mil pessoas";"1337";"Mil pessoas";"2196";"Mil pessoas";"1298";"Mil pessoas";"2265";"Mil pessoas";"1334";"Mil pessoas";"2177";"Mil pessoas";"1561";"Mil pessoas";"1888";"Mil pessoas";"1625";"Mil pessoas";"1894";"Mil pessoas";"1555";"Mil pessoas";"1912";"Mil pessoas"
"Rio de Janeiro";"Filho(a) ou enteado(a)";"3111";"Mil pessoas";"2864";"Mil pessoas";"3050";"Mil pessoas";"2871";"Mil pessoas";"2999";"Mil pessoas";"2703";"Mil pessoas";"2988";"Mil pessoas";"2827";"Mil pessoas";"3013";"Mil pessoas";"2606";"Mil pessoas";"2895";"Mil pessoas";"2644";"Mil pessoas";"2903";"Mil pessoas";"2652";"Mil pessoas";"2771";"Mil pessoas";"2668";"Mil pessoas";"2842";"Mil pessoas";"2727";"Mil pessoas";"2936";"Mil pessoas";"2647";"Mil pessoas";"2652";"Mil pessoas";"2481";"Mil pessoas";"2653";"Mil pessoas";"2425";"Mil pessoas";"2673";"Mil pessoas";"2465";"Mil pessoas"
"Rio de Janeiro";"Outra condição";"880";"Mil pessoas";"886";"Mil pessoas";"786";"Mil pessoas";"927";"Mil pessoas";"770";"Mil pessoas";"908";"Mil pessoas";"790";"Mil pessoas";"896";"Mil pessoas";"828";"Mil pessoas";"947";"Mil pessoas";"876";"Mil pessoas";"990";"Mil pessoas";"813";"Mil pessoas";"994";"Mil pessoas";"889";"Mil pessoas";"1038";"Mil pessoas";"793";"Mil pessoas";"967";"Mil pessoas";"830";"Mil pessoas";"1039";"Mil pessoas";"1031";"Mil pessoas";"1169";"Mil pessoas";"909";"Mil pessoas";"1147";"Mil pessoas";"839";"Mil pessoas";"1085";"Mil pessoas"
"São Paulo";"Responsável";"8945";"Mil pessoas";"4878";"Mil pessoas";"8934";"Mil pessoas";"5192";"Mil pessoas";"9256";"Mil pessoas";"5073";"Mil pessoas";"9258";"Mil pessoas";"5292";"Mil pessoas";"9055";"Mil pessoas";"5896";"Mil pessoas";"8564";"Mil pessoas";"6407";"Mil pessoas";"8487";"Mil pessoas";"6867";"Mil pessoas";"7901";"Mil pessoas";"7607";"Mil pessoas";"8194";"Mil pessoas";"7467";"Mil pessoas";"8041";"Mil pessoas";"7904";"Mil pessoas";"7653";"Mil pessoas";"8485";"Mil pessoas";"8204";"Mil pessoas";"8697";"Mil pessoas";"8388";"Mil pessoas";"8724";"Mil pessoas"
"São Paulo";"Cônjuge ou companheiro(a)";"1665";"Mil pessoas";"7430";"Mil pessoas";"1830";"Mil pessoas";"7390";"Mil pessoas";"1621";"Mil pessoas";"7707";"Mil pessoas";"1844";"Mil pessoas";"7699";"Mil pessoas";"2307";"Mil pessoas";"7243";"Mil pessoas";"2856";"Mil pessoas";"6904";"Mil pessoas";"3099";"Mil pessoas";"6604";"Mil pessoas";"3710";"Mil pessoas";"5934";"Mil pessoas";"3445";"Mil pessoas";"6293";"Mil pessoas";"3785";"Mil pessoas";"5934";"Mil pessoas";"4220";"Mil pessoas";"5416";"Mil pessoas";"4060";"Mil pessoas";"5617";"Mil pessoas";"4226";"Mil pessoas";"5728";"Mil pessoas"
"São Paulo";"Filho(a) ou enteado(a)";"8448";"Mil pessoas";"7433";"Mil pessoas";"8339";"Mil pessoas";"7631";"Mil pessoas";"8359";"Mil pessoas";"7667";"Mil pessoas";"8633";"Mil pessoas";"7644";"Mil pessoas";"8263";"Mil pessoas";"7417";"Mil pessoas";"8314";"Mil pessoas";"7569";"Mil pessoas";"8255";"Mil pessoas";"7350";"Mil pessoas";"8204";"Mil pessoas";"7215";"Mil pessoas";"8392";"Mil pessoas";"7396";"Mil pessoas";"8261";"Mil pessoas";"7305";"Mil pessoas";"7770";"Mil pessoas";"6933";"Mil pessoas";"7826";"Mil pessoas";"6624";"Mil pessoas";"7811";"Mil pessoas";"6518";"Mil pessoas"
"São Paulo";"Outra condição";"2071";"Mil pessoas";"2287";"Mil pessoas";"1963";"Mil pessoas";"2236";"Mil pessoas";"2009";"Mil pessoas";"2176";"Mil pessoas";"1872";"Mil pessoas";"1971";"Mil pessoas";"2009";"Mil pessoas";"2334";"Mil pessoas";"1986";"Mil pessoas";"2204";"Mil pessoas";"1967";"Mil pessoas";"2427";"Mil pessoas";"2168";"Mil pessoas";"2561";"Mil pessoas";"1984";"Mil pessoas";"2348";"Mil pessoas";"1937";"Mil pessoas";"2480";"Mil pessoas";"2363";"Mil pessoas";"2891";"Mil pessoas";"2249";"Mil pessoas";"2569";"Mil pessoas";"2103";"Mil pessoas";"2470";"Mil pessoas"
"Paraná";"Responsável";"2403";"Mil pessoas";"1098";"Mil pessoas";"2458";"Mil pessoas";"1117";"Mil pessoas";"2440";"Mil pessoas";"1185";"Mil pessoas";"2443";"Mil pessoas";"1252";"Mil pessoas";"2271";"Mil pessoas";"1518";"Mil pessoas";"2172";"Mil pessoas";"1641";"Mil pessoas";"2133";"Mil pessoas";"1746";"Mil pessoas";"2096";"Mil pessoas";"1845";"Mil pessoas";"2129";"Mil pessoas";"1840";"Mil pessoas";"2179";"Mil pessoas";"1830";"Mil pessoas";"2106";"Mil pessoas";"2055";"Mil pessoas";"2131";"Mil pessoas";"2131";"Mil pessoas";"2123";"Mil pessoas";"2210";"Mil pessoas"
"Paraná";"Cônjuge ou companheiro(a)";"377";"Mil pessoas";"2077";"Mil pessoas";"402";"Mil pessoas";"2099";"Mil pessoas";"470";"Mil pessoas";"2075";"Mil pessoas";"508";"Mil pessoas";"2055";"Mil pessoas";"671";"Mil pessoas";"1872";"Mil pessoas";"828";"Mil pessoas";"1759";"Mil pessoas";"915";"Mil pessoas";"1691";"Mil pessoas";"978";"Mil pessoas";"1633";"Mil pessoas";"982";"Mil pessoas";"1669";"Mil pessoas";"947";"Mil pessoas";"1686";"Mil pessoas";"1107";"Mil pessoas";"1547";"Mil pessoas";"1133";"Mil pessoas";"1563";"Mil pessoas";"1166";"Mil pessoas";"1497";"Mil pessoas"
"Paraná";"Filho(a) ou enteado(a)";"2068";"Mil pessoas";"1863";"Mil pessoas";"2087";"Mil pessoas";"1824";"Mil pessoas";"2070";"Mil pessoas";"1873";"Mil pessoas";"2079";"Mil pessoas";"1820";"Mil pessoas";"2059";"Mil pessoas";"1831";"Mil pessoas";"2109";"Mil pessoas";"1798";"Mil pessoas";"2069";"Mil pessoas";"1733";"Mil pessoas";"2090";"Mil pessoas";"1760";"Mil pessoas";"2177";"Mil pessoas";"1766";"Mil pessoas";"2165";"Mil pessoas";"1746";"Mil pessoas";"2023";"Mil pessoas";"1727";"Mil pessoas";"2004";"Mil pessoas";"1705";"Mil pessoas";"1974";"Mil pessoas";"1755";"Mil pessoas"
"Paraná";"Outra condição";"448";"Mil pessoas";"470";"Mil pessoas";"415";"Mil pessoas";"491";"Mil pessoas";"421";"Mil pessoas";"457";"Mil pessoas";"451";"Mil pessoas";"481";"Mil pessoas";"461";"Mil pessoas";"500";"Mil pessoas";"468";"Mil pessoas";"497";"Mil pessoas";"501";"Mil pessoas";"571";"Mil pessoas";"495";"Mil pessoas";"557";"Mil pessoas";"458";"Mil pessoas";"526";"Mil pessoas";"474";"Mil pessoas";"588";"Mil pessoas";"549";"Mil pessoas";"557";"Mil pessoas";"523";"Mil pessoas";"550";"Mil pessoas";"537";"Mil pessoas";"548";"Mil pessoas"
"Santa Catarina";"Responsável";"1444";"Mil pessoas";"689";"Mil pessoas";"1480";"Mil pessoas";"732";"Mil pessoas";"1547";"Mil pessoas";"722";"Mil pessoas";"1567";"Mil pessoas";"788";"Mil pessoas";"1494";"Mil pessoas";"893";"Mil pessoas";"1455";"Mil pessoas";"1005";"Mil pessoas";"1446";"Mil pessoas";"1107";"Mil pessoas";"1421";"Mil pessoas";"1159";"Mil pessoas";"1500";"Mil pessoas";"1165";"Mil pessoas";"1476";"Mil pessoas";"1245";"Mil pessoas";"1440";"Mil pessoas";"1291";"Mil pessoas";"1465";"Mil pessoas";"1414";"Mil pessoas";"1559";"Mil pessoas";"1430";"Mil pessoas"
"Santa Catarina";"Cônjuge ou companheiro(a)";"288";"Mil pessoas";"1246";"Mil pessoas";"307";"Mil pessoas";"1264";"Mil pessoas";"302";"Mil pessoas";"1319";"Mil pessoas";"314";"Mil pessoas";"1335";"Mil pessoas";"437";"Mil pessoas";"1255";"Mil pessoas";"527";"Mil pessoas";"1192";"Mil pessoas";"599";"Mil pessoas";"1165";"Mil pessoas";"648";"Mil pessoas";"1126";"Mil pessoas";"644";"Mil pessoas";"1191";"Mil pessoas";"720";"Mil pessoas";"1114";"Mil pessoas";"748";"Mil pessoas";"1090";"Mil pessoas";"805";"Mil pessoas";"1062";"Mil pessoas";"803";"Mil pessoas";"1108";"Mil pessoas"
"Santa Catarina";"Filho(a) ou enteado(a)";"1237";"Mil pessoas";"1093";"Mil pessoas";"1238";"Mil pessoas";"1079";"Mil pessoas";"1275";"Mil pessoas";"1056";"Mil pessoas";"1256";"Mil pessoas";"1091";"Mil pessoas";"1274";"Mil pessoas";"1068";"Mil pessoas";"1259";"Mil pessoas";"1064";"Mil pessoas";"1252";"Mil pessoas";"1077";"Mil pessoas";"1260";"Mil pessoas";"1106";"Mil pessoas";"1299";"Mil pessoas";"1151";"Mil pessoas";"1340";"Mil pessoas";"1137";"Mil pessoas";"1312";"Mil pessoas";"1142";"Mil pessoas";"1295";"Mil pessoas";"1129";"Mil pessoas";"1311";"Mil pessoas";"1096";"Mil pessoas"
"Santa Catarina";"Outra condição";"267";"Mil pessoas";"279";"Mil pessoas";"274";"Mil pessoas";"274";"Mil pessoas";"268";"Mil pessoas";"271";"Mil pessoas";"244";"Mil pessoas";"284";"Mil pessoas";"281";"Mil pessoas";"299";"Mil pessoas";"303";"Mil pessoas";"319";"Mil pessoas";"291";"Mil pessoas";"316";"Mil pessoas";"325";"Mil pessoas";"345";"Mil pessoas";"289";"Mil pessoas";"289";"Mil pessoas";"304";"Mil pessoas";"323";"Mil pessoas";"357";"Mil pessoas";"403";"Mil pessoas";"367";"Mil pessoas";"376";"Mil pessoas";"368";"Mil pessoas";"369";"Mil pessoas"
"Rio Grande do Sul";"Responsável";"2337";"Mil pessoas";"1417";"Mil pessoas";"2377";"Mil pessoas";"1434";"Mil pessoas";"2354";"Mil pessoas";"1512";"Mil pessoas";"2378";"Mil pessoas";"1540";"Mil pessoas";"2435";"Mil pessoas";"1553";"Mil pessoas";"2316";"Mil pessoas";"1712";"Mil pessoas";"2273";"Mil pessoas";"1781";"Mil pessoas";"2216";"Mil pessoas";"1939";"Mil pessoas";"2269";"Mil pessoas";"1918";"Mil pessoas";"2254";"Mil pessoas";"1953";"Mil pessoas";"2155";"Mil pessoas";"2093";"Mil pessoas";"2081";"Mil pessoas";"2257";"Mil pessoas";"2125";"Mil pessoas";"2216";"Mil pessoas"
"Rio Grande do Sul";"Cônjuge ou companheiro(a)";"541";"Mil pessoas";"1935";"Mil pessoas";"543";"Mil pessoas";"1956";"Mil pessoas";"573";"Mil pessoas";"1927";"Mil pessoas";"629";"Mil pessoas";"1974";"Mil pessoas";"634";"Mil pessoas";"1951";"Mil pessoas";"748";"Mil pessoas";"1837";"Mil pessoas";"855";"Mil pessoas";"1769";"Mil pessoas";"942";"Mil pessoas";"1670";"Mil pessoas";"932";"Mil pessoas";"1708";"Mil pessoas";"930";"Mil pessoas";"1651";"Mil pessoas";"1044";"Mil pessoas";"1562";"Mil pessoas";"1163";"Mil pessoas";"1433";"Mil pessoas";"1141";"Mil pessoas";"1438";"Mil pessoas"
"Rio Grande do Sul";"Filho(a) ou enteado(a)";"2011";"Mil pessoas";"1783";"Mil pessoas";"1978";"Mil pessoas";"1730";"Mil pessoas";"2002";"Mil pessoas";"1710";"Mil pessoas";"1941";"Mil pessoas";"1712";"Mil pessoas";"1928";"Mil pessoas";"1683";"Mil pessoas";"1897";"Mil pessoas";"1677";"Mil pessoas";"1913";"Mil pessoas";"1665";"Mil pessoas";"1930";"Mil pessoas";"1561";"Mil pessoas";"1981";"Mil pessoas";"1578";"Mil pessoas";"1874";"Mil pessoas";"1589";"Mil pessoas";"1804";"Mil pessoas";"1552";"Mil pessoas";"1818";"Mil pessoas";"1502";"Mil pessoas";"1744";"Mil pessoas";"1583";"Mil pessoas"
"Rio Grande do Sul";"Outra condição";"432";"Mil pessoas";"471";"Mil pessoas";"441";"Mil pessoas";"508";"Mil pessoas";"427";"Mil pessoas";"505";"Mil pessoas";"412";"Mil pessoas";"468";"Mil pessoas";"423";"Mil pessoas";"486";"Mil pessoas";"438";"Mil pessoas";"497";"Mil pessoas";"435";"Mil pessoas";"459";"Mil pessoas";"436";"Mil pessoas";"483";"Mil pessoas";"397";"Mil pessoas";"419";"Mil pessoas";"427";"Mil pessoas";"532";"Mil pessoas";"454";"Mil pessoas";"539";"Mil pessoas";"427";"Mil pessoas";"525";"Mil pessoas";"451";"Mil pessoas";"515";"Mil pessoas"
"Mato Grosso do Sul";"Responsável";"551";"Mil pessoas";"262";"Mil pessoas";"545";"Mil pessoas";"269";"Mil pessoas";"550";"Mil pessoas";"276";"Mil pessoas";"540";"Mil pessoas";"318";"Mil pessoas";"514";"Mil pessoas";"352";"Mil pessoas";"529";"Mil pessoas";"350";"Mil pessoas";"529";"Mil pessoas";"369";"Mil pessoas";"499";"Mil pessoas";"403";"Mil pessoas";"516";"Mil pessoas";"410";"Mil pessoas";"476";"Mil pessoas";"466";"Mil pessoas";"487";"Mil pessoas";"489";"Mil pessoas";"545";"Mil pessoas";"476";"Mil pessoas";"506";"Mil pessoas";"518";"Mil pessoas"
"Mato Grosso do Sul";"Cônjuge ou companheiro(a)";"90";"Mil pessoas";"442";"Mil pessoas";"96";"Mil pessoas";"434";"Mil pessoas";"88";"Mil pessoas";"452";"Mil pessoas";"120";"Mil pessoas";"435";"Mil pessoas";"150";"Mil pessoas";"417";"Mil pessoas";"165";"Mil pessoas";"421";"Mil pessoas";"182";"Mil pessoas";"417";"Mil pessoas";"196";"Mil pessoas";"389";"Mil pessoas";"197";"Mil pessoas";"403";"Mil pessoas";"235";"Mil pessoas";"336";"Mil pessoas";"256";"Mil pessoas";"355";"Mil pessoas";"224";"Mil pessoas";"374";"Mil pessoas";"244";"Mil pessoas";"356";"Mil pessoas"
"Mato Grosso do Sul";"Filho(a) ou enteado(a)";"495";"Mil pessoas";"416";"Mil pessoas";"466";"Mil pessoas";"448";"Mil pessoas";"506";"Mil pessoas";"445";"Mil pessoas";"475";"Mil pessoas";"446";"Mil pessoas";"505";"Mil pessoas";"420";"Mil pessoas";"482";"Mil pessoas";"449";"Mil pessoas";"501";"Mil pessoas";"425";"Mil pessoas";"521";"Mil pessoas";"414";"Mil pessoas";"512";"Mil pessoas";"426";"Mil pessoas";"524";"Mil pessoas";"441";"Mil pessoas";"486";"Mil pessoas";"414";"Mil pessoas";"495";"Mil pessoas";"434";"Mil pessoas";"493";"Mil pessoas";"449";"Mil pessoas"
"Mato Grosso do Sul";"Outra condição";"114";"Mil pessoas";"119";"Mil pessoas";"127";"Mil pessoas";"136";"Mil pessoas";"116";"Mil pessoas";"120";"Mil pessoas";"127";"Mil pessoas";"126";"Mil pessoas";"124";"Mil pessoas";"136";"Mil pessoas";"116";"Mil pessoas";"136";"Mil pessoas";"121";"Mil pessoas";"132";"Mil pessoas";"142";"Mil pessoas";"143";"Mil pessoas";"138";"Mil pessoas";"135";"Mil pessoas";"136";"Mil pessoas";"147";"Mil pessoas";"147";"Mil pessoas";"147";"Mil pessoas";"122";"Mil pessoas";"135";"Mil pessoas";"132";"Mil pessoas";"130";"Mil pessoas"
"Mato Grosso";"Responsável";"693";"Mil pessoas";"299";"Mil pessoas";"650";"Mil pessoas";"366";"Mil pessoas";"663";"Mil pessoas";"372";"Mil pessoas";"682";"Mil pessoas";"364";"Mil pessoas";"641";"Mil pessoas";"455";"Mil pessoas";"582";"Mil pessoas";"535";"Mil pessoas";"630";"Mil pessoas";"520";"Mil pessoas";"618";"Mil pessoas";"522";"Mil pessoas";"621";"Mil pessoas";"553";"Mil pessoas";"633";"Mil pessoas";"580";"Mil pessoas";"590";"Mil pessoas";"634";"Mil pessoas";"645";"Mil pessoas";"672";"Mil pessoas";"638";"Mil pessoas";"692";"Mil pessoas"
"Mato Grosso";"Cônjuge ou companheiro(a)";"121";"Mil pessoas";"559";"Mil pessoas";"167";"Mil pessoas";"509";"Mil pessoas";"173";"Mil pessoas";"532";"Mil pessoas";"156";"Mil pessoas";"552";"Mil pessoas";"228";"Mil pessoas";"495";"Mil pessoas";"297";"Mil pessoas";"447";"Mil pessoas";"286";"Mil pessoas";"478";"Mil pessoas";"297";"Mil pessoas";"461";"Mil pessoas";"309";"Mil pessoas";"465";"Mil pessoas";"325";"Mil pessoas";"465";"Mil pessoas";"385";"Mil pessoas";"417";"Mil pessoas";"368";"Mil pessoas";"431";"Mil pessoas";"384";"Mil pessoas";"427";"Mil pessoas"
"Mato Grosso";"Filho(a) ou enteado(a)";"595";"Mil pessoas";"552";"Mil pessoas";"617";"Mil pessoas";"538";"Mil pessoas";"622";"Mil pessoas";"537";"Mil pessoas";"627";"Mil pessoas";"558";"Mil pessoas";"629";"Mil pessoas";"536";"Mil pessoas";"633";"Mil pessoas";"545";"Mil pessoas";"624";"Mil pessoas";"540";"Mil pessoas";"658";"Mil pessoas";"548";"Mil pessoas";"686";"Mil pessoas";"571";"Mil pessoas";"718";"Mil pessoas";"559";"Mil pessoas";"676";"Mil pessoas";"556";"Mil pessoas";"638";"Mil pessoas";"562";"Mil pessoas";"671";"Mil pessoas";"600";"Mil pessoas"
"Mato Grosso";"Outra condição";"159";"Mil pessoas";"152";"Mil pessoas";"162";"Mil pessoas";"167";"Mil pessoas";"167";"Mil pessoas";"160";"Mil pessoas";"178";"Mil pessoas";"163";"Mil pessoas";"175";"Mil pessoas";"174";"Mil pessoas";"176";"Mil pessoas";"171";"Mil pessoas";"188";"Mil pessoas";"177";"Mil pessoas";"206";"Mil pessoas";"195";"Mil pessoas";"185";"Mil pessoas";"176";"Mil pessoas";"154";"Mil pessoas";"185";"Mil pessoas";"220";"Mil pessoas";"196";"Mil pessoas";"207";"Mil pessoas";"207";"Mil pessoas";"178";"Mil pessoas";"199";"Mil pessoas"
"Goiás";"Responsável";"1405";"Mil pessoas";"627";"Mil pessoas";"1379";"Mil pessoas";"733";"Mil pessoas";"1441";"Mil pessoas";"732";"Mil pessoas";"1458";"Mil pessoas";"755";"Mil pessoas";"1367";"Mil pessoas";"844";"Mil pessoas";"1395";"Mil pessoas";"887";"Mil pessoas";"1446";"Mil pessoas";"882";"Mil pessoas";"1362";"Mil pessoas";"1038";"Mil pessoas";"1391";"Mil pessoas";"1033";"Mil pessoas";"1295";"Mil pessoas";"1162";"Mil pessoas";"1265";"Mil pessoas";"1267";"Mil pessoas";"1388";"Mil pessoas";"1289";"Mil pessoas";"1374";"Mil pessoas";"1377";"Mil pessoas"
"Goiás";"Cônjuge ou companheiro(a)";"175";"Mil pessoas";"1163";"Mil pessoas";"266";"Mil pessoas";"1129";"Mil pessoas";"240";"Mil pessoas";"1182";"Mil pessoas";"272";"Mil pessoas";"1175";"Mil pessoas";"350";"Mil pessoas";"1114";"Mil pessoas";"365";"Mil pessoas";"1126";"Mil pessoas";"374";"Mil pessoas";"1147";"Mil pessoas";"479";"Mil pessoas";"1051";"Mil pessoas";"471";"Mil pessoas";"1081";"Mil pessoas";"549";"Mil pessoas";"959";"Mil pessoas";"646";"Mil pessoas";"904";"Mil pessoas";"596";"Mil pessoas";"916";"Mil pessoas";"649";"Mil pessoas";"898";"Mil pessoas"
"Goiás";"Filho(a) ou enteado(a)";"1240";"Mil pessoas";"1117";"Mil pessoas";"1251";"Mil pessoas";"1065";"Mil pessoas";"1267";"Mil pessoas";"1103";"Mil pessoas";"1277";"Mil pessoas";"1071";"Mil pessoas";"1247";"Mil pessoas";"1124";"Mil pessoas";"1267";"Mil pessoas";"1108";"Mil pessoas";"1292";"Mil pessoas";"1081";"Mil pessoas";"1265";"Mil pessoas";"1115";"Mil pessoas";"1314";"Mil pessoas";"1158";"Mil pessoas";"1299";"Mil pessoas";"1145";"Mil pessoas";"1269";"Mil pessoas";"1095";"Mil pessoas";"1276";"Mil pessoas";"1056";"Mil pessoas";"1257";"Mil pessoas";"1077";"Mil pessoas"
"Goiás";"Outra condição";"307";"Mil pessoas";"317";"Mil pessoas";"318";"Mil pessoas";"300";"Mil pessoas";"286";"Mil pessoas";"285";"Mil pessoas";"315";"Mil pessoas";"307";"Mil pessoas";"333";"Mil pessoas";"342";"Mil pessoas";"328";"Mil pessoas";"331";"Mil pessoas";"313";"Mil pessoas";"353";"Mil pessoas";"304";"Mil pessoas";"360";"Mil pessoas";"289";"Mil pessoas";"323";"Mil pessoas";"342";"Mil pessoas";"381";"Mil pessoas";"367";"Mil pessoas";"388";"Mil pessoas";"366";"Mil pessoas";"387";"Mil pessoas";"349";"Mil pessoas";"369";"Mil pessoas"
"Distrito Federal";"Responsável";"479";"Mil pessoas";"382";"Mil pessoas";"490";"Mil pessoas";"395";"Mil pessoas";"488";"Mil pessoas";"393";"Mil pessoas";"480";"Mil pessoas";"438";"Mil pessoas";"502";"Mil pessoas";"434";"Mil pessoas";"508";"Mil pessoas";"449";"Mil pessoas";"525";"Mil pessoas";"440";"Mil pessoas";"479";"Mil pessoas";"472";"Mil pessoas";"500";"Mil pessoas";"466";"Mil pessoas";"486";"Mil pessoas";"488";"Mil pessoas";"486";"Mil pessoas";"524";"Mil pessoas";"510";"Mil pessoas";"556";"Mil pessoas";"524";"Mil pessoas";"522";"Mil pessoas"
"Distrito Federal";"Cônjuge ou companheiro(a)";"138";"Mil pessoas";"379";"Mil pessoas";"143";"Mil pessoas";"373";"Mil pessoas";"142";"Mil pessoas";"385";"Mil pessoas";"183";"Mil pessoas";"366";"Mil pessoas";"171";"Mil pessoas";"377";"Mil pessoas";"179";"Mil pessoas";"381";"Mil pessoas";"183";"Mil pessoas";"377";"Mil pessoas";"220";"Mil pessoas";"349";"Mil pessoas";"211";"Mil pessoas";"369";"Mil pessoas";"225";"Mil pessoas";"329";"Mil pessoas";"247";"Mil pessoas";"329";"Mil pessoas";"236";"Mil pessoas";"320";"Mil pessoas";"223";"Mil pessoas";"359";"Mil pessoas"
"Distrito Federal";"Filho(a) ou enteado(a)";"542";"Mil pessoas";"503";"Mil pessoas";"534";"Mil pessoas";"498";"Mil pessoas";"530";"Mil pessoas";"516";"Mil pessoas";"539";"Mil pessoas";"487";"Mil pessoas";"556";"Mil pessoas";"501";"Mil pessoas";"532";"Mil pessoas";"502";"Mil pessoas";"548";"Mil pessoas";"484";"Mil pessoas";"521";"Mil pessoas";"508";"Mil pessoas";"539";"Mil pessoas";"517";"Mil pessoas";"538";"Mil pessoas";"501";"Mil pessoas";"519";"Mil pessoas";"500";"Mil pessoas";"494";"Mil pessoas";"473";"Mil pessoas";"544";"Mil pessoas";"504";"Mil pessoas"
"Distrito Federal";"Outra condição";"129";"Mil pessoas";"151";"Mil pessoas";"136";"Mil pessoas";"166";"Mil pessoas";"150";"Mil pessoas";"160";"Mil pessoas";"142";"Mil pessoas";"159";"Mil pessoas";"132";"Mil pessoas";"149";"Mil pessoas";"142";"Mil pessoas";"156";"Mil pessoas";"144";"Mil pessoas";"174";"Mil pessoas";"163";"Mil pessoas";"187";"Mil pessoas";"145";"Mil pessoas";"174";"Mil pessoas";"159";"Mil pessoas";"212";"Mil pessoas";"167";"Mil pessoas";"181";"Mil pessoas";"173";"Mil pessoas";"205";"Mil pessoas";"142";"Mil pessoas";"164";"Mil pessoas"
"Fonte: IBGE. Pesquisa Nacional por Amostra de Domicílios Contínua, acumulado de primeiras visitas, exceto 2020-2021, acumulado de quintas visitas, devido à pandemia de Covid-19."

"Notas"
"A partir de 2025, as estimativas deste tema passaram a ser divulgadas com base na nova ponderação da pesquisa, conforme a Nota Técnica 02/2025. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
