"Tabela 7129 - Pessoas de 14 anos ou mais de idade, por cor ou raça e nível de instrução"
"Variável - Pessoas de 14 anos ou mais de idade"
"Unidade da Federação";"Nível de instrução";"Ano x Cor ou raça"
"Unidade da Federação";"Nível de instrução";"2016";;;;"2017";;;;"2018";;;;"2019";;;;"2022";;;;"2023";;;;"2024"
"Unidade da Federação";"Nível de instrução";"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda";;"Branca";;"Preta ou parda"
"Rio de Janeiro";"Ensino fundamental incompleto ou equivalente";"1258";"Mil pessoas";"2367";"Mil pessoas";"1191";"Mil pessoas";"2409";"Mil pessoas";"1206";"Mil pessoas";"2194";"Mil pessoas";"1153";"Mil pessoas";"2106";"Mil pessoas";"1048";"Mil pessoas";"1827";"Mil pessoas";"1014";"Mil pessoas";"1801";"Mil pessoas";"1048";"Mil pessoas";"1849";"Mil pessoas"
"Rio de Janeiro";"Ensino fundamental completo ou equivalente";"657";"Mil pessoas";"1009";"Mil pessoas";"548";"Mil pessoas";"1012";"Mil pessoas";"542";"Mil pessoas";"852";"Mil pessoas";"552";"Mil pessoas";"854";"Mil pessoas";"503";"Mil pessoas";"808";"Mil pessoas";"453";"Mil pessoas";"746";"Mil pessoas";"439";"Mil pessoas";"743";"Mil pessoas"
"Rio de Janeiro";"Ensino médio incompleto ou equivalente";"385";"Mil pessoas";"615";"Mil pessoas";"373";"Mil pessoas";"712";"Mil pessoas";"391";"Mil pessoas";"694";"Mil pessoas";"394";"Mil pessoas";"679";"Mil pessoas";"408";"Mil pessoas";"721";"Mil pessoas";"394";"Mil pessoas";"690";"Mil pessoas";"370";"Mil pessoas";"648";"Mil pessoas"
"Rio de Janeiro";"Ensino médio completo ou equivalente";"1972";"Mil pessoas";"2447";"Mil pessoas";"1917";"Mil pessoas";"2647";"Mil pessoas";"1997";"Mil pessoas";"2617";"Mil pessoas";"1985";"Mil pessoas";"2716";"Mil pessoas";"2058";"Mil pessoas";"2858";"Mil pessoas";"2089";"Mil pessoas";"2934";"Mil pessoas";"2003";"Mil pessoas";"3048";"Mil pessoas"
"Rio de Janeiro";"Ensino superior incompleto ou equivalente";"408";"Mil pessoas";"275";"Mil pessoas";"426";"Mil pessoas";"359";"Mil pessoas";"509";"Mil pessoas";"414";"Mil pessoas";"521";"Mil pessoas";"427";"Mil pessoas";"573";"Mil pessoas";"437";"Mil pessoas";"562";"Mil pessoas";"449";"Mil pessoas";"506";"Mil pessoas";"453";"Mil pessoas"
"Rio de Janeiro";"Superior completo";"1490";"Mil pessoas";"548";"Mil pessoas";"1480";"Mil pessoas";"644";"Mil pessoas";"1619";"Mil pessoas";"769";"Mil pessoas";"1733";"Mil pessoas";"829";"Mil pessoas";"2010";"Mil pessoas";"991";"Mil pessoas";"2112";"Mil pessoas";"1002";"Mil pessoas";"2109";"Mil pessoas";"1100";"Mil pessoas"
"São Paulo";"Sem instrução";"580";"Mil pessoas";"515";"Mil pessoas";"451";"Mil pessoas";"396";"Mil pessoas";"400";"Mil pessoas";"475";"Mil pessoas";"379";"Mil pessoas";"457";"Mil pessoas";"463";"Mil pessoas";"464";"Mil pessoas";"465";"Mil pessoas";"563";"Mil pessoas";"458";"Mil pessoas";"572";"Mil pessoas"
"São Paulo";"Ensino fundamental incompleto ou equivalente";"4738";"Mil pessoas";"3786";"Mil pessoas";"4561";"Mil pessoas";"3845";"Mil pessoas";"4331";"Mil pessoas";"4126";"Mil pessoas";"4263";"Mil pessoas";"4007";"Mil pessoas";"4012";"Mil pessoas";"3666";"Mil pessoas";"3987";"Mil pessoas";"3777";"Mil pessoas";"3753";"Mil pessoas";"3808";"Mil pessoas"
"São Paulo";"Ensino fundamental completo ou equivalente";"2271";"Mil pessoas";"1710";"Mil pessoas";"2016";"Mil pessoas";"1541";"Mil pessoas";"1819";"Mil pessoas";"1525";"Mil pessoas";"1816";"Mil pessoas";"1549";"Mil pessoas";"1708";"Mil pessoas";"1513";"Mil pessoas";"1787";"Mil pessoas";"1469";"Mil pessoas";"1661";"Mil pessoas";"1609";"Mil pessoas"
"São Paulo";"Ensino médio incompleto ou equivalente";"1471";"Mil pessoas";"1179";"Mil pessoas";"1618";"Mil pessoas";"1366";"Mil pessoas";"1422";"Mil pessoas";"1541";"Mil pessoas";"1361";"Mil pessoas";"1440";"Mil pessoas";"1444";"Mil pessoas";"1389";"Mil pessoas";"1399";"Mil pessoas";"1533";"Mil pessoas";"1357";"Mil pessoas";"1442";"Mil pessoas"
"São Paulo";"Ensino médio completo ou equivalente";"7328";"Mil pessoas";"4167";"Mil pessoas";"7118";"Mil pessoas";"4775";"Mil pessoas";"6815";"Mil pessoas";"5091";"Mil pessoas";"6808";"Mil pessoas";"5442";"Mil pessoas";"7178";"Mil pessoas";"5958";"Mil pessoas";"7221";"Mil pessoas";"5983";"Mil pessoas";"7171";"Mil pessoas";"6324";"Mil pessoas"
"São Paulo";"Ensino superior incompleto ou equivalente";"1408";"Mil pessoas";"529";"Mil pessoas";"1390";"Mil pessoas";"586";"Mil pessoas";"1510";"Mil pessoas";"718";"Mil pessoas";"1581";"Mil pessoas";"727";"Mil pessoas";"1459";"Mil pessoas";"669";"Mil pessoas";"1367";"Mil pessoas";"698";"Mil pessoas";"1338";"Mil pessoas";"712";"Mil pessoas"
"São Paulo";"Superior completo";"5240";"Mil pessoas";"930";"Mil pessoas";"5286";"Mil pessoas";"1133";"Mil pessoas";"5233";"Mil pessoas";"1215";"Mil pessoas";"5524";"Mil pessoas";"1474";"Mil pessoas";"6247";"Mil pessoas";"1787";"Mil pessoas";"6226";"Mil pessoas";"1876";"Mil pessoas";"6443";"Mil pessoas";"2080";"Mil pessoas"
"Paraná";"Sem instrução";"215";"Mil pessoas";"198";"Mil pessoas";"222";"Mil pessoas";"182";"Mil pessoas";"229";"Mil pessoas";"185";"Mil pessoas";"167";"Mil pessoas";"182";"Mil pessoas";"199";"Mil pessoas";"171";"Mil pessoas";"199";"Mil pessoas";"202";"Mil pessoas";"204";"Mil pessoas";"190";"Mil pessoas"
"Paraná";"Ensino fundamental incompleto ou equivalente";"1701";"Mil pessoas";"990";"Mil pessoas";"1703";"Mil pessoas";"1049";"Mil pessoas";"1631";"Mil pessoas";"1076";"Mil pessoas";"1486";"Mil pessoas";"1122";"Mil pessoas";"1418";"Mil pessoas";"1065";"Mil pessoas";"1385";"Mil pessoas";"1018";"Mil pessoas";"1385";"Mil pessoas";"1037";"Mil pessoas"
"Paraná";"Ensino fundamental completo ou equivalente";"693";"Mil pessoas";"363";"Mil pessoas";"609";"Mil pessoas";"343";"Mil pessoas";"551";"Mil pessoas";"356";"Mil pessoas";"533";"Mil pessoas";"346";"Mil pessoas";"542";"Mil pessoas";"379";"Mil pessoas";"551";"Mil pessoas";"354";"Mil pessoas";"473";"Mil pessoas";"376";"Mil pessoas"
"Paraná";"Ensino médio incompleto ou equivalente";"443";"Mil pessoas";"241";"Mil pessoas";"481";"Mil pessoas";"288";"Mil pessoas";"445";"Mil pessoas";"275";"Mil pessoas";"443";"Mil pessoas";"334";"Mil pessoas";"428";"Mil pessoas";"337";"Mil pessoas";"423";"Mil pessoas";"331";"Mil pessoas";"428";"Mil pessoas";"327";"Mil pessoas"
"Paraná";"Ensino médio completo ou equivalente";"1650";"Mil pessoas";"693";"Mil pessoas";"1651";"Mil pessoas";"707";"Mil pessoas";"1646";"Mil pessoas";"756";"Mil pessoas";"1655";"Mil pessoas";"830";"Mil pessoas";"1747";"Mil pessoas";"936";"Mil pessoas";"1869";"Mil pessoas";"946";"Mil pessoas";"1809";"Mil pessoas";"1044";"Mil pessoas"
"Paraná";"Ensino superior incompleto ou equivalente";"334";"Mil pessoas";"80";"Mil pessoas";"359";"Mil pessoas";"107";"Mil pessoas";"389";"Mil pessoas";"114";"Mil pessoas";"366";"Mil pessoas";"130";"Mil pessoas";"359";"Mil pessoas";"134";"Mil pessoas";"367";"Mil pessoas";"146";"Mil pessoas";"385";"Mil pessoas";"155";"Mil pessoas"
"Paraná";"Superior completo";"1102";"Mil pessoas";"171";"Mil pessoas";"1084";"Mil pessoas";"168";"Mil pessoas";"1179";"Mil pessoas";"200";"Mil pessoas";"1213";"Mil pessoas";"253";"Mil pessoas";"1292";"Mil pessoas";"301";"Mil pessoas";"1334";"Mil pessoas";"321";"Mil pessoas";"1363";"Mil pessoas";"344";"Mil pessoas"
"Santa Catarina";"Sem instrução";"122";"Mil pessoas";"32";"Mil pessoas";"87";"Mil pessoas";"25";"Mil pessoas";"102";"Mil pessoas";"43";"Mil pessoas";"104";"Mil pessoas";"41";"Mil pessoas";"116";"Mil pessoas";"43";"Mil pessoas";"112";"Mil pessoas";"45";"Mil pessoas";"127";"Mil pessoas";"43";"Mil pessoas"
"Santa Catarina";"Ensino fundamental incompleto ou equivalente";"1474";"Mil pessoas";"285";"Mil pessoas";"1418";"Mil pessoas";"337";"Mil pessoas";"1336";"Mil pessoas";"352";"Mil pessoas";"1277";"Mil pessoas";"359";"Mil pessoas";"1155";"Mil pessoas";"362";"Mil pessoas";"1178";"Mil pessoas";"362";"Mil pessoas";"1060";"Mil pessoas";"350";"Mil pessoas"
"Santa Catarina";"Ensino fundamental completo ou equivalente";"633";"Mil pessoas";"119";"Mil pessoas";"564";"Mil pessoas";"133";"Mil pessoas";"534";"Mil pessoas";"160";"Mil pessoas";"542";"Mil pessoas";"163";"Mil pessoas";"516";"Mil pessoas";"170";"Mil pessoas";"521";"Mil pessoas";"163";"Mil pessoas";"508";"Mil pessoas";"185";"Mil pessoas"
"Santa Catarina";"Ensino médio incompleto ou equivalente";"338";"Mil pessoas";"71";"Mil pessoas";"323";"Mil pessoas";"83";"Mil pessoas";"319";"Mil pessoas";"110";"Mil pessoas";"313";"Mil pessoas";"111";"Mil pessoas";"343";"Mil pessoas";"117";"Mil pessoas";"313";"Mil pessoas";"127";"Mil pessoas";"319";"Mil pessoas";"129";"Mil pessoas"
"Santa Catarina";"Ensino médio completo ou equivalente";"1324";"Mil pessoas";"164";"Mil pessoas";"1274";"Mil pessoas";"223";"Mil pessoas";"1219";"Mil pessoas";"282";"Mil pessoas";"1314";"Mil pessoas";"266";"Mil pessoas";"1378";"Mil pessoas";"358";"Mil pessoas";"1372";"Mil pessoas";"420";"Mil pessoas";"1446";"Mil pessoas";"461";"Mil pessoas"
"Santa Catarina";"Ensino superior incompleto ou equivalente";"278";"Mil pessoas";"27";"Mil pessoas";"306";"Mil pessoas";"34";"Mil pessoas";"327";"Mil pessoas";"54";"Mil pessoas";"319";"Mil pessoas";"53";"Mil pessoas";"286";"Mil pessoas";"58";"Mil pessoas";"278";"Mil pessoas";"66";"Mil pessoas";"277";"Mil pessoas";"62";"Mil pessoas"
"Santa Catarina";"Superior completo";"679";"Mil pessoas";"42";"Mil pessoas";"793";"Mil pessoas";"53";"Mil pessoas";"811";"Mil pessoas";"85";"Mil pessoas";"857";"Mil pessoas";"73";"Mil pessoas";"939";"Mil pessoas";"118";"Mil pessoas";"948";"Mil pessoas";"134";"Mil pessoas";"1033";"Mil pessoas";"146";"Mil pessoas"
"Rio Grande do Sul";"Sem instrução";"174";"Mil pessoas";"66";"Mil pessoas";"136";"Mil pessoas";"67";"Mil pessoas";"132";"Mil pessoas";"69";"Mil pessoas";"110";"Mil pessoas";"58";"Mil pessoas";"128";"Mil pessoas";"62";"Mil pessoas";"140";"Mil pessoas";"71";"Mil pessoas";"132";"Mil pessoas";"63";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental incompleto ou equivalente";"2444";"Mil pessoas";"662";"Mil pessoas";"2419";"Mil pessoas";"708";"Mil pessoas";"2385";"Mil pessoas";"730";"Mil pessoas";"2240";"Mil pessoas";"698";"Mil pessoas";"2106";"Mil pessoas";"678";"Mil pessoas";"2032";"Mil pessoas";"685";"Mil pessoas";"1902";"Mil pessoas";"698";"Mil pessoas"
"Rio Grande do Sul";"Ensino fundamental completo ou equivalente";"837";"Mil pessoas";"218";"Mil pessoas";"815";"Mil pessoas";"261";"Mil pessoas";"810";"Mil pessoas";"263";"Mil pessoas";"778";"Mil pessoas";"254";"Mil pessoas";"796";"Mil pessoas";"254";"Mil pessoas";"683";"Mil pessoas";"250";"Mil pessoas";"687";"Mil pessoas";"240";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio incompleto ou equivalente";"550";"Mil pessoas";"158";"Mil pessoas";"518";"Mil pessoas";"160";"Mil pessoas";"534";"Mil pessoas";"161";"Mil pessoas";"529";"Mil pessoas";"170";"Mil pessoas";"533";"Mil pessoas";"211";"Mil pessoas";"568";"Mil pessoas";"237";"Mil pessoas";"508";"Mil pessoas";"225";"Mil pessoas"
"Rio Grande do Sul";"Ensino médio completo ou equivalente";"1889";"Mil pessoas";"358";"Mil pessoas";"1878";"Mil pessoas";"346";"Mil pessoas";"1819";"Mil pessoas";"418";"Mil pessoas";"1992";"Mil pessoas";"472";"Mil pessoas";"1998";"Mil pessoas";"491";"Mil pessoas";"1984";"Mil pessoas";"586";"Mil pessoas";"2072";"Mil pessoas";"595";"Mil pessoas"
"Rio Grande do Sul";"Ensino superior incompleto ou equivalente";"555";"Mil pessoas";"59";"Mil pessoas";"602";"Mil pessoas";"70";"Mil pessoas";"575";"Mil pessoas";"78";"Mil pessoas";"595";"Mil pessoas";"97";"Mil pessoas";"544";"Mil pessoas";"97";"Mil pessoas";"540";"Mil pessoas";"124";"Mil pessoas";"574";"Mil pessoas";"114";"Mil pessoas"
"Rio Grande do Sul";"Superior completo";"1131";"Mil pessoas";"84";"Mil pessoas";"1144";"Mil pessoas";"78";"Mil pessoas";"1180";"Mil pessoas";"95";"Mil pessoas";"1236";"Mil pessoas";"120";"Mil pessoas";"1460";"Mil pessoas";"132";"Mil pessoas";"1380";"Mil pessoas";"168";"Mil pessoas";"1492";"Mil pessoas";"210";"Mil pessoas"
"Mato Grosso do Sul";"Sem instrução";"34";"Mil pessoas";"63";"Mil pessoas";"28";"Mil pessoas";"55";"Mil pessoas";"30";"Mil pessoas";"48";"Mil pessoas";"25";"Mil pessoas";"51";"Mil pessoas";"31";"Mil pessoas";"55";"Mil pessoas";"26";"Mil pessoas";"51";"Mil pessoas";"21";"Mil pessoas";"51";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental incompleto ou equivalente";"260";"Mil pessoas";"460";"Mil pessoas";"251";"Mil pessoas";"449";"Mil pessoas";"254";"Mil pessoas";"432";"Mil pessoas";"244";"Mil pessoas";"432";"Mil pessoas";"207";"Mil pessoas";"382";"Mil pessoas";"214";"Mil pessoas";"384";"Mil pessoas";"205";"Mil pessoas";"383";"Mil pessoas"
"Mato Grosso do Sul";"Ensino fundamental completo ou equivalente";"83";"Mil pessoas";"124";"Mil pessoas";"84";"Mil pessoas";"115";"Mil pessoas";"75";"Mil pessoas";"117";"Mil pessoas";"72";"Mil pessoas";"120";"Mil pessoas";"72";"Mil pessoas";"111";"Mil pessoas";"72";"Mil pessoas";"110";"Mil pessoas";"70";"Mil pessoas";"116";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio incompleto ou equivalente";"65";"Mil pessoas";"100";"Mil pessoas";"67";"Mil pessoas";"102";"Mil pessoas";"79";"Mil pessoas";"109";"Mil pessoas";"69";"Mil pessoas";"114";"Mil pessoas";"62";"Mil pessoas";"128";"Mil pessoas";"65";"Mil pessoas";"120";"Mil pessoas";"65";"Mil pessoas";"119";"Mil pessoas"
"Mato Grosso do Sul";"Ensino médio completo ou equivalente";"198";"Mil pessoas";"249";"Mil pessoas";"222";"Mil pessoas";"251";"Mil pessoas";"216";"Mil pessoas";"266";"Mil pessoas";"220";"Mil pessoas";"272";"Mil pessoas";"243";"Mil pessoas";"340";"Mil pessoas";"248";"Mil pessoas";"326";"Mil pessoas";"239";"Mil pessoas";"376";"Mil pessoas"
"Mato Grosso do Sul";"Ensino superior incompleto ou equivalente";"72";"Mil pessoas";"58";"Mil pessoas";"70";"Mil pessoas";"56";"Mil pessoas";"67";"Mil pessoas";"51";"Mil pessoas";"65";"Mil pessoas";"63";"Mil pessoas";"64";"Mil pessoas";"64";"Mil pessoas";"73";"Mil pessoas";"86";"Mil pessoas";"69";"Mil pessoas";"80";"Mil pessoas"
"Mato Grosso do Sul";"Superior completo";"143";"Mil pessoas";"90";"Mil pessoas";"175";"Mil pessoas";"108";"Mil pessoas";"196";"Mil pessoas";"98";"Mil pessoas";"196";"Mil pessoas";"121";"Mil pessoas";"228";"Mil pessoas";"145";"Mil pessoas";"251";"Mil pessoas";"170";"Mil pessoas";"242";"Mil pessoas";"178";"Mil pessoas"
"Mato Grosso";"Sem instrução";"42";"Mil pessoas";"123";"Mil pessoas";"35";"Mil pessoas";"145";"Mil pessoas";"35";"Mil pessoas";"121";"Mil pessoas";"27";"Mil pessoas";"103";"Mil pessoas";"38";"Mil pessoas";"110";"Mil pessoas";"38";"Mil pessoas";"111";"Mil pessoas";"24";"Mil pessoas";"84";"Mil pessoas"
"Mato Grosso";"Ensino fundamental incompleto ou equivalente";"231";"Mil pessoas";"552";"Mil pessoas";"228";"Mil pessoas";"568";"Mil pessoas";"227";"Mil pessoas";"575";"Mil pessoas";"202";"Mil pessoas";"562";"Mil pessoas";"193";"Mil pessoas";"498";"Mil pessoas";"184";"Mil pessoas";"469";"Mil pessoas";"174";"Mil pessoas";"455";"Mil pessoas"
"Mato Grosso";"Ensino fundamental completo ou equivalente";"81";"Mil pessoas";"208";"Mil pessoas";"62";"Mil pessoas";"180";"Mil pessoas";"75";"Mil pessoas";"176";"Mil pessoas";"69";"Mil pessoas";"174";"Mil pessoas";"60";"Mil pessoas";"178";"Mil pessoas";"64";"Mil pessoas";"191";"Mil pessoas";"61";"Mil pessoas";"169";"Mil pessoas"
"Mato Grosso";"Ensino médio incompleto ou equivalente";"66";"Mil pessoas";"181";"Mil pessoas";"73";"Mil pessoas";"196";"Mil pessoas";"76";"Mil pessoas";"194";"Mil pessoas";"69";"Mil pessoas";"214";"Mil pessoas";"75";"Mil pessoas";"234";"Mil pessoas";"80";"Mil pessoas";"224";"Mil pessoas";"73";"Mil pessoas";"233";"Mil pessoas"
"Mato Grosso";"Ensino médio completo ou equivalente";"210";"Mil pessoas";"425";"Mil pessoas";"208";"Mil pessoas";"411";"Mil pessoas";"178";"Mil pessoas";"466";"Mil pessoas";"207";"Mil pessoas";"466";"Mil pessoas";"225";"Mil pessoas";"553";"Mil pessoas";"262";"Mil pessoas";"569";"Mil pessoas";"243";"Mil pessoas";"612";"Mil pessoas"
"Mato Grosso";"Ensino superior incompleto ou equivalente";"49";"Mil pessoas";"89";"Mil pessoas";"52";"Mil pessoas";"88";"Mil pessoas";"60";"Mil pessoas";"93";"Mil pessoas";"56";"Mil pessoas";"105";"Mil pessoas";"54";"Mil pessoas";"108";"Mil pessoas";"51";"Mil pessoas";"91";"Mil pessoas";"65";"Mil pessoas";"103";"Mil pessoas"
"Mato Grosso";"Superior completo";"143";"Mil pessoas";"142";"Mil pessoas";"159";"Mil pessoas";"156";"Mil pessoas";"160";"Mil pessoas";"188";"Mil pessoas";"163";"Mil pessoas";"216";"Mil pessoas";"177";"Mil pessoas";"219";"Mil pessoas";"192";"Mil pessoas";"242";"Mil pessoas";"225";"Mil pessoas";"263";"Mil pessoas"
"Goiás";"Sem instrução";"90";"Mil pessoas";"223";"Mil pessoas";"81";"Mil pessoas";"223";"Mil pessoas";"75";"Mil pessoas";"198";"Mil pessoas";"73";"Mil pessoas";"181";"Mil pessoas";"82";"Mil pessoas";"194";"Mil pessoas";"73";"Mil pessoas";"175";"Mil pessoas";"59";"Mil pessoas";"148";"Mil pessoas"
"Goiás";"Ensino fundamental incompleto ou equivalente";"509";"Mil pessoas";"1108";"Mil pessoas";"502";"Mil pessoas";"1162";"Mil pessoas";"498";"Mil pessoas";"1134";"Mil pessoas";"516";"Mil pessoas";"1095";"Mil pessoas";"493";"Mil pessoas";"1025";"Mil pessoas";"441";"Mil pessoas";"1006";"Mil pessoas";"414";"Mil pessoas";"1032";"Mil pessoas"
"Goiás";"Ensino fundamental completo ou equivalente";"169";"Mil pessoas";"361";"Mil pessoas";"161";"Mil pessoas";"332";"Mil pessoas";"148";"Mil pessoas";"348";"Mil pessoas";"142";"Mil pessoas";"330";"Mil pessoas";"150";"Mil pessoas";"325";"Mil pessoas";"155";"Mil pessoas";"340";"Mil pessoas";"145";"Mil pessoas";"307";"Mil pessoas"
"Goiás";"Ensino médio incompleto ou equivalente";"150";"Mil pessoas";"320";"Mil pessoas";"143";"Mil pessoas";"345";"Mil pessoas";"150";"Mil pessoas";"369";"Mil pessoas";"171";"Mil pessoas";"373";"Mil pessoas";"161";"Mil pessoas";"404";"Mil pessoas";"157";"Mil pessoas";"380";"Mil pessoas";"167";"Mil pessoas";"395";"Mil pessoas"
"Goiás";"Ensino médio completo ou equivalente";"523";"Mil pessoas";"880";"Mil pessoas";"504";"Mil pessoas";"907";"Mil pessoas";"535";"Mil pessoas";"961";"Mil pessoas";"516";"Mil pessoas";"1027";"Mil pessoas";"641";"Mil pessoas";"1097";"Mil pessoas";"599";"Mil pessoas";"1214";"Mil pessoas";"641";"Mil pessoas";"1241";"Mil pessoas"
"Goiás";"Ensino superior incompleto ou equivalente";"116";"Mil pessoas";"169";"Mil pessoas";"118";"Mil pessoas";"199";"Mil pessoas";"145";"Mil pessoas";"198";"Mil pessoas";"146";"Mil pessoas";"190";"Mil pessoas";"145";"Mil pessoas";"194";"Mil pessoas";"149";"Mil pessoas";"166";"Mil pessoas";"164";"Mil pessoas";"216";"Mil pessoas"
"Goiás";"Superior completo";"319";"Mil pessoas";"313";"Mil pessoas";"349";"Mil pessoas";"341";"Mil pessoas";"351";"Mil pessoas";"332";"Mil pessoas";"387";"Mil pessoas";"392";"Mil pessoas";"425";"Mil pessoas";"477";"Mil pessoas";"527";"Mil pessoas";"488";"Mil pessoas";"544";"Mil pessoas";"500";"Mil pessoas"
"Distrito Federal";"Sem instrução";"19";"Mil pessoas";"47";"Mil pessoas";"15";"Mil pessoas";"46";"Mil pessoas";"18";"Mil pessoas";"59";"Mil pessoas";"21";"Mil pessoas";"47";"Mil pessoas";"13";"Mil pessoas";"34";"Mil pessoas";"17";"Mil pessoas";"32";"Mil pessoas";"18";"Mil pessoas";"40";"Mil pessoas"
"Distrito Federal";"Ensino fundamental incompleto ou equivalente";"110";"Mil pessoas";"337";"Mil pessoas";"114";"Mil pessoas";"348";"Mil pessoas";"131";"Mil pessoas";"319";"Mil pessoas";"130";"Mil pessoas";"312";"Mil pessoas";"110";"Mil pessoas";"301";"Mil pessoas";"110";"Mil pessoas";"287";"Mil pessoas";"105";"Mil pessoas";"272";"Mil pessoas"
"Distrito Federal";"Ensino fundamental completo ou equivalente";"67";"Mil pessoas";"161";"Mil pessoas";"48";"Mil pessoas";"139";"Mil pessoas";"49";"Mil pessoas";"135";"Mil pessoas";"58";"Mil pessoas";"113";"Mil pessoas";"59";"Mil pessoas";"112";"Mil pessoas";"52";"Mil pessoas";"114";"Mil pessoas";"52";"Mil pessoas";"126";"Mil pessoas"
"Distrito Federal";"Ensino médio incompleto ou equivalente";"51";"Mil pessoas";"108";"Mil pessoas";"48";"Mil pessoas";"134";"Mil pessoas";"46";"Mil pessoas";"115";"Mil pessoas";"56";"Mil pessoas";"125";"Mil pessoas";"59";"Mil pessoas";"129";"Mil pessoas";"52";"Mil pessoas";"118";"Mil pessoas";"57";"Mil pessoas";"111";"Mil pessoas"
"Distrito Federal";"Ensino médio completo ou equivalente";"207";"Mil pessoas";"440";"Mil pessoas";"190";"Mil pessoas";"443";"Mil pessoas";"224";"Mil pessoas";"441";"Mil pessoas";"234";"Mil pessoas";"463";"Mil pessoas";"244";"Mil pessoas";"488";"Mil pessoas";"229";"Mil pessoas";"495";"Mil pessoas";"235";"Mil pessoas";"519";"Mil pessoas"
"Distrito Federal";"Ensino superior incompleto ou equivalente";"69";"Mil pessoas";"95";"Mil pessoas";"78";"Mil pessoas";"104";"Mil pessoas";"75";"Mil pessoas";"116";"Mil pessoas";"90";"Mil pessoas";"111";"Mil pessoas";"83";"Mil pessoas";"123";"Mil pessoas";"95";"Mil pessoas";"128";"Mil pessoas";"86";"Mil pessoas";"124";"Mil pessoas"
"Distrito Federal";"Superior completo";"309";"Mil pessoas";"263";"Mil pessoas";"303";"Mil pessoas";"308";"Mil pessoas";"338";"Mil pessoas";"318";"Mil pessoas";"360";"Mil pessoas";"305";"Mil pessoas";"392";"Mil pessoas";"348";"Mil pessoas";"418";"Mil pessoas";"410";"Mil pessoas";"431";"Mil pessoas";"414";"Mil pessoas"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua Anual - 2º trimestre"

"Notas"
"A categoria Total para ""Cor ou raça"" inclui as pessoas que se declaram indígenas, amarelas ou sem declaração.
A partir de 01 de agosto de 2022, as estimativas deste tema passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica dos indicadores foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
